Intervalo de datas,Identificador da campanha,Nome da campanha,ID do grupo de anúncios,Nome do grupo de anúncios,Estratégia de lances do grupo de anúncios,Segmentação,Tipo de correspondência de segmentação-Targeting match type,ID do segmento,Lance do segmento,ID do portfólio,Nome do portfólio,Moeda do orçamento,Impressões,Cliques,CTR,CPC,Custo total,Vendas,Compras,Taxa de compra em relação aos cliques,Unidades vendidas,ROAS
15 de ago. de 2026 - 23 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0FLJCGGZW""",TARGETING_EXPRESSION,247718591638078,0.55,146788124202114,campanha de produto indicado,BRL,7,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 8 de ago. de 2026,"=""81989474043493""",Campanha de Produto Indicado- P4080-o115/07,"=""40741820515357""",Campanha de Produto Indicado- P4080-o115/07,,"asin-expanded=""B0FB9NLZ6R""",TARGETING_EXPRESSION,177141400345637,0.55,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 11 de ago. de 2026,"=""126822188430843""",Campanha de Produto Indicado- L2450--CZ-o103/07,"=""136759643121930""",Campanha de Produto Indicado- L2450--CZ-o103/07,,"asin-expanded=""B086357CF7""",TARGETING_EXPRESSION,12920688446282,1.1,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
15 de ago. de 2026 - 2 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0DJVJJV8H""",TARGETING_EXPRESSION,102381845471808,0.66,146788124202114,campanha de produto indicado,BRL,9,0,0.0000%,,0.00,0.00,0,,0,
9 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GVKKNRW9""",TARGETING_EXPRESSION,54991420238462,1.1,146788124202114,campanha de produto indicado,BRL,475,0,0.0000%,,0.00,0.00,0,,0,
16 de ago. de 2026 - 22 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0CW9485BH""",TARGETING_EXPRESSION,31076173601184,0.92,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
9 de ago. de 2026 - 10 de ago. de 2026,"=""151214408407609""",Campanha de Produto Indicado- SP-PP-o103/07,"=""25520630990729""",Campanha de Produto Indicado- SP-PP-o103/07,,"asin-expanded=""B0GH2629FB""",TARGETING_EXPRESSION,126505412913117,1.2,146788124202114,campanha de produto indicado,BRL,5,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 31 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0GTXKMVSC""",TARGETING_EXPRESSION,199073701660144,0.78,146788124202114,campanha de produto indicado,BRL,8,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 11 de ago. de 2026,"=""126822188430843""",Campanha de Produto Indicado- L2450--CZ-o103/07,"=""136759643121930""",Campanha de Produto Indicado- L2450--CZ-o103/07,,"asin-expanded=""B0C5JV2HX7""",TARGETING_EXPRESSION,174136645438080,1.1,146788124202114,campanha de produto indicado,BRL,15,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 23 de ago. de 2026,"=""54057381293334""",campanha de produto indicado-P3060-o115/07,"=""162752730016997""",campanha de produto indicado-P3060-o115/07,,"asin-expanded=""B07TXWL7SJ""",TARGETING_EXPRESSION,159801501817464,0.55,146788124202114,campanha de produto indicado,BRL,39,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 10 de ago. de 2026,"=""81989474043493""",Campanha de Produto Indicado- P4080-o115/07,"=""40741820515357""",Campanha de Produto Indicado- P4080-o115/07,,"asin-expanded=""B0DXQC21KV""",TARGETING_EXPRESSION,232887353649845,0.55,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
15 de ago. de 2026 - 26 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B07MBR3Y89""",TARGETING_EXPRESSION,225285346857889,0.78,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
18 de ago. de 2026 - 4 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0F4T1M1GC""",TARGETING_EXPRESSION,200321633121859,0.78,146788124202114,campanha de produto indicado,BRL,12,0,0.0000%,,0.00,0.00,0,,0,
28 de ago. de 2026 - 28 de ago. de 2026,"=""118770317056339""",Campanha de Produto Indicado- L2470-CZ-o425/08,"=""14733660752446""",Campanha de Produto Indicado- L2470-CZ-o425/08,,"asin-expanded=""B08WHRB61C""",TARGETING_EXPRESSION,27437913776751,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 1 de set. de 2026,"=""957557930999""",Campanha de Produto Indicado- PXM-o311/08,"=""261168792220999""",Campanha de Produto Indicado- PXM-o311/08,,"asin-expanded=""B0G497Z2WM""",TARGETING_EXPRESSION,131237225306610,1.1,146788124202114,campanha de produto indicado,BRL,24,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 10 de ago. de 2026,"=""151214408407609""",Campanha de Produto Indicado- SP-PP-o103/07,"=""25520630990729""",Campanha de Produto Indicado- SP-PP-o103/07,,"asin-expanded=""B00S68E4FA""",TARGETING_EXPRESSION,134731223412298,1.2,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
20 de ago. de 2026 - 23 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B076T9QLJS""",TARGETING_EXPRESSION,167242333161226,0.55,146788124202114,campanha de produto indicado,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
14 de ago. de 2026 - 14 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0881ZR14P""",TARGETING_EXPRESSION,75111104450115,0.55,146788124202114,campanha de produto indicado,BRL,0,0,,,0.00,0.00,0,,0,
4 de set. de 2026 - 4 de set. de 2026,"=""160875308766462""",Campanha de Palavra-Chave Cinzeiros,"=""197709452963098""",Campanha de Palavra-Chave Cinzeiros,,lixeira com cinzeiro,PHRASE,245128478087743,1.3,99873185432506,Campanhas Manuais Claude,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
9 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GTN98XXY""",TARGETING_EXPRESSION,169049935533898,1.1,146788124202114,campanha de produto indicado,BRL,80,1,1.2500%,1.10000,1.10,0.00,0,0.0000%,0,0.00000
8 de ago. de 2026 - 11 de ago. de 2026,"=""126822188430843""",Campanha de Produto Indicado- L2450--CZ-o103/07,"=""136759643121930""",Campanha de Produto Indicado- L2450--CZ-o103/07,,"asin-expanded=""B08R6G1224""",TARGETING_EXPRESSION,68686368952491,1.1,146788124202114,campanha de produto indicado,BRL,18,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 17 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B076PL82BD""",TARGETING_EXPRESSION,199619560914868,0.55,146788124202114,campanha de produto indicado,BRL,10,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 18 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0H1YDQHC8""",TARGETING_EXPRESSION,5629212430183,0.92,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
22 de ago. de 2026 - 6 de set. de 2026,"=""957557930999""",Campanha de Produto Indicado- PXM-o311/08,"=""261168792220999""",Campanha de Produto Indicado- PXM-o311/08,,"asin-expanded=""B089QWJFTH""",TARGETING_EXPRESSION,202812188310178,1.1,146788124202114,campanha de produto indicado,BRL,5,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 6 de set. de 2026,"=""163724971822822""",campanha automática individual- PXM-o425/08,"=""560459911677559""",campanha automática individual- PXM-o425/08,,close-match,TARGETING_EXPRESSION_PREDEFINED,386818388054231,1.32,1383289894499,campanha automatica individual,BRL,572,3,0.5245%,0.54667,1.64,0.00,0,0.0000%,0,0.00000
11 de ago. de 2026 - 31 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B077SNX7MG""",TARGETING_EXPRESSION,39300375478322,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 30 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0CW7QKWCS""",TARGETING_EXPRESSION,240668858629330,0.78,146788124202114,campanha de produto indicado,BRL,4,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 11 de ago. de 2026,"=""100493751446075""",Campanha de Produto Indicado- L1618-T-o103/07,"=""78690051619891""",Campanha de Produto Indicado- L1618-T-o103/07,,"asin-expanded=""B077SVW4V4""",TARGETING_EXPRESSION,150053016798330,0.69,146788124202114,campanha de produto indicado,BRL,3,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 11 de ago. de 2026,"=""81989474043493""",Campanha de Produto Indicado- P4080-o115/07,"=""40741820515357""",Campanha de Produto Indicado- P4080-o115/07,,"asin-expanded=""B0F4SRV3MY""",TARGETING_EXPRESSION,70269482668438,0.55,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0GWJZTXFG""",TARGETING_EXPRESSION,263390585792418,1.1,146788124202114,campanha de produto indicado,BRL,449,3,0.6682%,0.98667,2.96,0.00,0,0.0000%,0,0.00000
9 de ago. de 2026 - 10 de ago. de 2026,"=""245513710362262""",Campanha de Palavra-Chave- L2030-B-o103/07,"=""7667999543220""",Campanha de Palavra-Chave- L2030-B-o103/07,,lixeira basculante inox,PHRASE,73421037146218,1.2,178029480993742,campanha de palavra chave,BRL,4,1,25.0000%,0.87000,0.87,0.00,0,0.0000%,0,0.00000
19 de ago. de 2026 - 31 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0B5RZR8P8""",TARGETING_EXPRESSION,9717622421554,0.78,146788124202114,campanha de produto indicado,BRL,7,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 10 de ago. de 2026,"=""81989474043493""",Campanha de Produto Indicado- P4080-o115/07,"=""40741820515357""",Campanha de Produto Indicado- P4080-o115/07,,"asin-expanded=""B098PS1CNB""",TARGETING_EXPRESSION,156838132875849,0.5,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 11 de ago. de 2026,"=""100493751446075""",Campanha de Produto Indicado- L1618-T-o103/07,"=""78690051619891""",Campanha de Produto Indicado- L1618-T-o103/07,,"asin-expanded=""B0D3QL8Y15""",TARGETING_EXPRESSION,141808084876110,0.69,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 11 de ago. de 2026,"=""70139439261043""",Campanha de Palavra-Chave- L2440-AML-o103/07,"=""16772359105491""",Campanha de Palavra-Chave- L2440-AML-o103/07,,lixeira inox 20 litros,PHRASE,259089953568510,1.2,178029480993742,campanha de palavra chave,BRL,83,0,0.0000%,,0.00,0.00,0,,0,
13 de ago. de 2026 - 13 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0CMCWRQ2J""",TARGETING_EXPRESSION,208965148673317,0.92,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
18 de ago. de 2026 - 31 de ago. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0FF56W3J9""",TARGETING_EXPRESSION,244060838407815,0.66,146788124202114,campanha de produto indicado,BRL,8,0,0.0000%,,0.00,0.00,0,,0,
12 de ago. de 2026 - 30 de ago. de 2026,"=""230543495581941""",campanha automatica geral DBA-o311/08,"=""306910018834945""",Campanha automatica geral DBA-o311/08,,complements,TARGETING_EXPRESSION_PREDEFINED,518074254785131,0.45,264141269671834,Campanha automatica geral,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 11 de ago. de 2026,"=""139517395374433""",Campanha de Palavra-Chave- P4080-o116/07,"=""105959590738663""",Campanha de Palavra-Chave- P4080-o116/07,,lixeira inox com tampa,PHRASE,21052802017160,1.44,178029480993742,campanha de palavra chave,BRL,13,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 22 de ago. de 2026,"=""54057381293334""",campanha de produto indicado-P3060-o115/07,"=""162752730016997""",campanha de produto indicado-P3060-o115/07,,"asin-expanded=""B0GXBQKQ5F""",TARGETING_EXPRESSION,73144021181069,0.55,146788124202114,campanha de produto indicado,BRL,10,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 11 de ago. de 2026,"=""126822188430843""",Campanha de Produto Indicado- L2450--CZ-o103/07,"=""136759643121930""",Campanha de Produto Indicado- L2450--CZ-o103/07,,"asin-expanded=""B085S5ZCZT""",TARGETING_EXPRESSION,71914359957039,1.1,146788124202114,campanha de produto indicado,BRL,19,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 10 de ago. de 2026,"=""123525465502040""",campanha de palavra chave- P3060-o116/07,"=""49233190069824""",campanha de palavra chave- P3060-o116/07,,lixeira grande com pedal,PHRASE,196633146817801,1.32,178029480993742,campanha de palavra chave,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 25 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0FCH6P3LQ""",TARGETING_EXPRESSION,35633632608790,0.9,146788124202114,campanha de produto indicado,BRL,114,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0CXVQRPK7""",TARGETING_EXPRESSION,206178099557945,1.0,146788124202114,campanha de produto indicado,BRL,219,0,0.0000%,,0.00,0.00,0,,0,
20 de ago. de 2026 - 20 de ago. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0CLJ9PWT4""",TARGETING_EXPRESSION,178010142736430,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
20 de ago. de 2026 - 30 de ago. de 2026,"=""227485829194320""",Campanha - Manual Bituqueiras Space,"=""179597446155591""",Manual Bituqueiras Space,,coletor de bitucas,PHRASE,232777777003463,1.0,99873185432506,Campanhas Manuais Claude,BRL,23,1,4.3478%,0.82000,0.82,0.00,0,0.0000%,0,0.00000
8 de ago. de 2026 - 8 de ago. de 2026,"=""151214408407609""",Campanha de Produto Indicado- SP-PP-o103/07,"=""25520630990729""",Campanha de Produto Indicado- SP-PP-o103/07,,"asin-expanded=""B09G9P1MF9""",TARGETING_EXPRESSION,128776899716290,1.2,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 1 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B07Q8B74Y6""",TARGETING_EXPRESSION,263618702961343,0.78,146788124202114,campanha de produto indicado,BRL,9,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 25 de ago. de 2026,"=""3262494915796""",Campanha de Produto Indicado- P3050-o425/08,"=""113839187289861""",Campanha de Produto Indicado- P3050-o425/08,,"asin-expanded=""B0GH7ZYHRN""",TARGETING_EXPRESSION,79816922609699,0.55,146788124202114,campanha de produto indicado,BRL,4,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B0C9G61X3W""",TARGETING_EXPRESSION,162800730416399,1.1,146788124202114,campanha de produto indicado,BRL,1285,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin=""B09YDKHT3H""",TARGETING_EXPRESSION,204816962499600,0.9,146788124202114,campanha de produto indicado,BRL,68,1,1.4706%,0.97000,0.97,0.00,0,0.0000%,0,0.00000
8 de ago. de 2026 - 8 de ago. de 2026,"=""220339920491993""",Campanha de Produto Indicado- L1618-A-o103/07,"=""216344585748751""",Campanha de Produto Indicado- L1618-A-o103/07,,"asin-expanded=""B08D8QDY25""",TARGETING_EXPRESSION,36471837690223,0.58,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
9 de ago. de 2026 - 5 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0FPGHMMD7""",TARGETING_EXPRESSION,120459118356329,0.78,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 1 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B076M81W6M""",TARGETING_EXPRESSION,78150155054429,0.78,146788124202114,campanha de produto indicado,BRL,4,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 25 de ago. de 2026,"=""58296046930587""",campanha automática individual- PG3070-o425/08,"=""476720209289154""",campanha automática individual- PG3070-o425/08,,substitutes,TARGETING_EXPRESSION_PREDEFINED,529792191250439,0.55,1383289894499,campanha automatica individual,BRL,50,0,0.0000%,,0.00,0.00,0,,0,
10 de ago. de 2026 - 23 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0DQ2J1Y4H""",TARGETING_EXPRESSION,146835379108794,0.92,146788124202114,campanha de produto indicado,BRL,17,0,0.0000%,,0.00,0.00,0,,0,
12 de ago. de 2026 - 22 de ago. de 2026,"=""54057381293334""",campanha de produto indicado-P3060-o115/07,"=""162752730016997""",campanha de produto indicado-P3060-o115/07,,"asin-expanded=""B0F4SRV3MY""",TARGETING_EXPRESSION,209331946486338,0.55,146788124202114,campanha de produto indicado,BRL,19,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 10 de ago. de 2026,"=""229314137254983""",Campanha de Produto Indicado- SP-FF-o103/07,"=""274667933716671""",Campanha de Produto Indicado- SP-FF-o103/07,,"asin-expanded=""B09P8HYP63""",TARGETING_EXPRESSION,188932238331560,1.1,146788124202114,campanha de produto indicado,BRL,19,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 11 de ago. de 2026,"=""81989474043493""",Campanha de Produto Indicado- P4080-o115/07,"=""40741820515357""",Campanha de Produto Indicado- P4080-o115/07,,"asin-expanded=""B0FQFPFQC3""",TARGETING_EXPRESSION,239627602295493,0.55,146788124202114,campanha de produto indicado,BRL,1,1,100.0000%,0.27000,0.27,0.00,0,0.0000%,0,0.00000
8 de ago. de 2026 - 11 de ago. de 2026,"=""151214408407609""",Campanha de Produto Indicado- SP-PP-o103/07,"=""25520630990729""",Campanha de Produto Indicado- SP-PP-o103/07,,"asin-expanded=""B09P8HYP63""",TARGETING_EXPRESSION,242541428693306,1.2,146788124202114,campanha de produto indicado,BRL,18,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 2 de set. de 2026,"=""60867425277707""",campanha automática inidividual- PXP-o311/08,"=""374068040998928""",campanha automática inidividual- PXP-o311/08,,complements,TARGETING_EXPRESSION_PREDEFINED,416962752774018,1.32,1383289894499,campanha automatica individual,BRL,8,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 8 de ago. de 2026,"=""185052434192545""",Campanha de Palavra-Chave- L2470-B-o116/07,"=""273932503994383""",Campanha de Palavra-Chave- L2470-B-o116/07,,lixeira aço inox 30 litros,EXACT,241604320693799,1.32,178029480993742,campanha de palavra chave,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 24 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0G497Z2WM""",TARGETING_EXPRESSION,82144708719757,0.92,146788124202114,campanha de produto indicado,BRL,21,1,4.7619%,0.54000,0.54,0.00,0,0.0000%,0,0.00000
9 de ago. de 2026 - 17 de ago. de 2026,"=""39066415309857""",Campanha de Produto Indicado- PXP-o103/07,"=""107384110271466""",Campanha de Produto Indicado- PXP-o103/07,,"asin-expanded=""B0H4S7ZKXS""",TARGETING_EXPRESSION,134516841274859,0.92,146788124202114,campanha de produto indicado,BRL,20,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 6 de set. de 2026,"=""204200209630375""",Campanha de Produto Indicado- P3070-o228/07,"=""199631127286200""",Campanha de Produto Indicado- P3070-o228/07,,"asin-expanded=""B07J2MT48B""",TARGETING_EXPRESSION,88873497994320,1.1,146788124202114,campanha de produto indicado,BRL,380,0,0.0000%,,0.00,0.00,0,,0,
9 de ago. de 2026 - 10 de ago. de 2026,"=""220339920491993""",Campanha de Produto Indicado- L1618-A-o103/07,"=""216344585748751""",Campanha de Produto Indicado- L1618-A-o103/07,,"asin-expanded=""B0GVKKNRW9""",TARGETING_EXPRESSION,106283984367147,0.58,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
30 de ago. de 2026 - 4 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0H1VC85TJ""",TARGETING_EXPRESSION,115391086849067,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
3 de set. de 2026 - 5 de set. de 2026,"=""118770317056339""",Campanha de Produto Indicado- L2470-CZ-o425/08,"=""14733660752446""",Campanha de Produto Indicado- L2470-CZ-o425/08,,"asin-expanded=""B0D4R4YCQZ""",TARGETING_EXPRESSION,135433724663408,0.66,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
12 de ago. de 2026 - 4 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0FNRL7TG1""",TARGETING_EXPRESSION,80258632460811,0.78,146788124202114,campanha de produto indicado,BRL,13,1,7.6923%,0.31000,0.31,0.00,0,0.0000%,0,0.00000
8 de ago. de 2026 - 8 de ago. de 2026,"=""81989474043493""",Campanha de Produto Indicado- P4080-o115/07,"=""40741820515357""",Campanha de Produto Indicado- P4080-o115/07,,"asin-expanded=""B07BXTM5HM""",TARGETING_EXPRESSION,7807787433722,0.55,146788124202114,campanha de produto indicado,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
15 de ago. de 2026 - 3 de set. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0GKLJD5FW""",TARGETING_EXPRESSION,61563373342375,0.78,146788124202114,campanha de produto indicado,BRL,16,0,0.0000%,,0.00,0.00,0,,0,
20 de ago. de 2026 - 6 de set. de 2026,"=""118770317056339""",Campanha de Produto Indicado- L2470-CZ-o425/08,"=""14733660752446""",Campanha de Produto Indicado- L2470-CZ-o425/08,,"asin-expanded=""B00S68E4FA""",TARGETING_EXPRESSION,111255765814277,0.66,146788124202114,campanha de produto indicado,BRL,11,0,0.0000%,,0.00,0.00,0,,0,
8 de ago. de 2026 - 9 de ago. de 2026,"=""100493751446075""",Campanha de Produto Indicado- L1618-T-o103/07,"=""78690051619891""",Campanha de Produto Indicado- L1618-T-o103/07,,"asin-expanded=""B0F8PCRT9J""",TARGETING_EXPRESSION,100396749784766,0.69,146788124202114,campanha de produto indicado,BRL,4,0,0.0000%,,0.00,0.00,0,,0,
3 de set. de 2026 - 4 de set. de 2026,"=""7243834473931""",Campanha de Produto Indicado- PG3070-o425/08,"=""212453488975658""",Campanha de Produto Indicado- PG3070-o425/08,,"asin-expanded=""B0FX8M7TZT""",TARGETING_EXPRESSION,5916449326845,0.66,146788124202114,campanha de produto indicado,BRL,1,0,0.0000%,,0.00,0.00,0,,0,
26 de ago. de 2026 - 30 de ago. de 2026,"=""157934729939405""",Campanha automática inidividual- L1618-o115/07,"=""285629207112751""",campanha automática inidividual- L1618-A-o115/07,,complements,TARGETING_EXPRESSION_PREDEFINED,376653720943811,0.53,1383289894499,campanha automatica individual,BRL,2,0,0.0000%,,0.00,0.00,0,,0,
9 de ago. de 2026 - 10 de ago. de 2026,"=""252196439586079""",Campanha de Palavra-Chave- PXM-o116/07,"=""64600466795928""",Campanha de Palavra-Chave- PXM-o116/07,,porta extintor inox,EXACT,81233296772726,1.44,178029480993742,campanha de palavra chave,BRL,6,0,0.0000%,,0.00,0.00,0,,0,
11 de ago. de 2026 - 30 de ago. de 2026,"=""51280467188765""",Campanha de Produto Indicado- L2030-B-o311/08,"=""39531632646033""",Campanha de Produto Indicado- L2030-B-o311/08,,"asin-expanded=""B0H4X43F5T""",TARGETING_EXPRESSION,274920789778429,0.78,146788124202114,campanha de produto indicado,BRL,4,0,0.0000%,,0.00,0.00,0,,0,
